,Variable,VIF
0,const,108.45022176271264
1,PERFORM_CNS_SCORE,1.0968198693665259
2,ASSET_COST,1.1367495803751677
3,LTV,1.1469484539574686
4,DELINQUENT_ACCTS_IN_LAST_SIX_MONTHS,1.0407233289033113
5,NO_OF_INQUIRIES,1.0384397221299304
6,AGE_YEARS,1.0673073587271587
7,EMPLOYMENT_TYPE_Self employed,1.0663930933732824
8,EMPLOYMENT_TYPE_Unknown,1.0598253574027652
